r4;piO;piP;piR;piF;cV;cS;cT
001,000000000;000,206468623;000,793531377;000,000000000;000,000000000;007,935313773;009,000000000;016,935313773;
000,990000000;000,212475891;000,787524109;000,000000000;000,000000000;007,875241086;008,955000000;016,830241086;
000,980000000;000,202781482;000,797218518;000,000000000;000,000000000;007,972185178;008,910000000;016,882185178;
000,970000000;000,199677743;000,800322257;000,000000000;000,000000000;008,003222572;008,865000000;016,868222572;
000,960000000;000,201697924;000,798302076;000,000000000;000,000000000;007,983020764;008,820000000;016,803020764;
000,950000000;000,217849497;000,782150503;000,000000000;000,000000000;007,821505027;008,775000000;016,596505027;
000,940000000;000,207504922;000,792495078;000,000000000;000,000000000;007,924950775;008,730000000;016,654950775;
000,930000000;000,212570872;000,787429128;000,000000000;000,000000000;007,874291276;008,685000000;016,559291276;
000,920000000;000,212401577;000,787598423;000,000000000;000,000000000;007,875984235;008,640000000;016,515984235;
000,910000000;000,211995799;000,788004201;000,000000000;000,000000000;007,880042006;008,595000000;016,475042006;
000,900000000;000,210952465;000,789047535;000,000000000;000,000000000;007,890475351;008,550000000;016,440475351;
000,890000000;000,217250157;000,782749843;000,000000000;000,000000000;007,827498434;008,505000000;016,332498434;
000,880000000;000,214651541;000,785348459;000,000000000;000,000000000;007,853484589;008,460000000;016,313484589;
000,870000000;000,211839568;000,788160432;000,000000000;000,000000000;007,881604324;008,415000000;016,296604324;
000,860000000;000,224234993;000,775765007;000,000000000;000,000000000;007,757650070;008,370000000;016,127650070;
000,850000000;000,226219592;000,773780408;000,000000000;000,000000000;007,737804076;008,325000000;016,062804076;
000,840000000;000,231101006;000,768898994;000,000000000;000,000000000;007,688989936;008,280000000;015,968989936;
000,830000000;000,238163059;000,761836941;000,000000000;000,000000000;007,618369407;008,235000000;015,853369407;
000,820000000;000,240357076;000,759642924;000,000000000;000,000000000;007,596429235;008,190000000;015,786429235;
000,810000000;000,238104821;000,761895179;000,000000000;000,000000000;007,618951785;008,145000000;015,763951785;
000,800000000;000,241107579;000,758892421;000,000000000;000,000000000;007,588924209;008,100000000;015,688924209;
000,790000000;000,239256057;000,760743943;000,000000000;000,000000000;007,607439430;008,055000000;015,662439430;
000,780000000;000,236758893;000,763241107;000,000000000;000,000000000;007,632411072;008,010000000;015,642411072;
