r4;piO;piP;piR;piF;cV;cS;cT
000,020000000;000,097781527;009,022184728;000,178937237;009,201121965;
000,010000000;000,073345919;009,266540808;000,134327677;009,400868485;
000,000000000;000,049058565;009,509414346;000,089551785;009,598966130;
r4;piO;piP;piR;piF;cV;cS;cT
000,020000000;000,115626986;008,843730138;000,178834328;009,022564466;
000,019000000;000,102928806;008,970711944;000,174449298;009,145161242;
000,018000000;000,101492717;008,985072831;000,170120568;009,155193400;
000,017000000;000,099061029;009,009389707;000,165630776;009,175020482;
000,016000000;000,096108549;009,038914509;000,161151191;009,200065700;
000,015000000;000,091544751;009,084552486;000,156692596;009,241245082;
000,014000000;000,088499431;009,115005692;000,152229245;009,267234937;
000,013000000;000,085923890;009,140761096;000,147765150;009,288526247;
000,012000000;000,083035547;009,169644528;000,143300635;009,312945163;
000,011000000;000,080389612;009,196103877;000,138834190;009,334938067;
000,010000000;000,077706669;009,222933312;000,134369143;009,357302456;
000,009000000;000,074859287;009,251407127;000,129902668;009,381309795;
000,008000000;000,071936023;009,280639770;000,125435023;009,406074793;
000,007000000;000,069162484;009,308375161;000,120965340;009,429340501;
000,006000000;000,066536499;009,334635015;000,116493852;009,451128867;
000,005000000;000,063829097;009,361709027;000,112020952;009,473729979;
r4;piO;piP;piR;piF;cV;cS;cT
000,020000000;000,095367264;009,046327363;000,178983767;009,225311130;
000,019000000;000,095300837;009,046991628;000,174524484;009,221516112;
000,018000000;000,095646833;009,043531674;000,170021355;009,213553029;
000,017000000;000,093536910;009,064630905;000,165566292;009,230197196;
000,016000000;000,086702855;009,132971448;000,161134882;009,294106330;
r4;piO;piP;piR;piF;cV;cS;cT
r4;piO;piP;piR;piF;cV;cS;cT
000,020000000;000,104386696;008,956133036;000,178960093;009,135093129;
000,019000000;000,094238136;009,057618645;000,174563392;009,232182036;
000,018000000;000,090846945;009,091530546;000,170102790;009,261633336;
000,017000000;000,087817958;009,121820421;000,165620941;009,287441362;
000,016000000;000,086373548;009,136264520;000,161157327;009,297421847;
000,015000000;000,086124015;009,138759854;000,156684441;009,295444296;
000,014000000;000,083315329;009,166846706;000,152224757;009,319071463;
000,013000000;000,081600418;009,183995820;000,147761775;009,331757595;
000,012000000;000,079209331;009,207906690;000,143297259;009,351203950;
000,011000000;000,076762661;009,232373394;000,138833463;009,371206857;
000,010000000;000,073616962;009,263830377;000,134371181;009,398201558;
r4;piO;piP;piR;piF;cV;cS;cT
000,020000000;000,131087369;008,689126306;000,178736051;008,867862357;
000,019000000;000,112095220;008,879047801;000,174359659;009,053407459;
000,018000000;000,103691929;008,963080711;000,169928672;009,133009383;
000,017000000;000,094715947;009,052840528;000,165403615;009,218244143;
000,016000000;000,089260601;009,107393989;000,160972021;009,268366010;
000,015000000;000,087149402;009,128505981;000,156541615;009,285047597;
000,014000000;000,078636186;009,213638142;000,151981805;009,365619947;
000,013000000;000,076203103;009,237968972;000,147543725;009,385512697;
000,012000000;000,074022954;009,259770465;000,143110190;009,402880655;
000,011000000;000,071701310;009,282986900;000,138666121;009,421653021;
r4;piO;piP;piR;piF;cV;cS;cT
000,020000000;000,100660067;008,993399332;000,178917020;009,172316352;
000,019000000;000,096555205;009,034447947;000,174469047;009,208916994;
000,018000000;000,095561293;009,044387074;000,169959360;009,214346435;
000,017000000;000,100796979;008,992030210;000,165502094;009,157532304;
000,016000000;000,101073825;008,989261752;000,161042808;009,150304560;
000,015000000;000,095485032;009,045149677;000,156605578;009,201755256;
000,014000000;000,092029156;009,079708436;000,152154194;009,231862631;
000,013000000;000,088920342;009,110796577;000,147696069;009,258492646;
000,012000000;000,085639851;009,143601486;000,143241362;009,286842849;
000,011000000;000,082270763;009,177292370;000,138781668;009,316074038;
000,010000000;000,079292699;009,207073015;000,134320052;009,341393067;
000,009000000;000,076144559;009,238554408;000,129857474;009,368411882;
000,008000000;000,073258402;009,267415985;000,125393129;009,392809114;
000,007000000;000,070463125;009,295368753;000,120926222;009,416294975;
000,006000000;000,067625646;009,323743542;000,116457614;009,440201156;
000,005000000;000,064874579;009,351254209;000,111987011;009,463241220;
000,004000000;000,062154079;009,378459209;000,107514449;009,485973658;
000,003000000;000,059479162;009,405208384;000,103039910;009,508248294;
000,002000000;000,056810371;009,431896294;000,098563493;009,530459787;
000,001000000;000,054184464;009,458155365;000,094085169;009,552240534;
r4;piO;piP;piR;piF;cV;cS;cT
000,020000000;000,102382740;008,976172596;000,179044448;009,155217045;
000,019000000;000,097440116;009,025598837;000,174446112;009,200044949;
000,018000000;000,096711615;009,032883851;000,169972692;009,202856543;
000,017000000;000,094071036;009,059289638;000,165521741;009,224811379;
000,016000000;000,092115884;009,078841165;000,161067571;009,239908736;
000,015000000;000,089208190;009,107918096;000,156614014;009,264532110;
000,014000000;000,086442824;009,135571757;000,152161975;009,287733732;
000,013000000;000,083382114;009,166178862;000,147709020;009,313887882;
000,012000000;000,080837357;009,191626427;000,143251430;009,334877857;
000,011000000;000,078670272;009,213297278;000,138794621;009,352091899;
000,010000000;000,075961467;009,240385326;000,134331967;009,374717293;
000,009000000;000,073211732;009,267882679;000,129869054;009,397751733;
000,008000000;000,070574448;009,294255519;000,125402841;009,419658361;
000,007000000;000,067896160;009,321038401;000,120935630;009,441974030;
000,006000000;000,065248468;009,347515319;000,116466353;009,463981672;
000,005000000;000,062651355;009,373486450;000,111995200;009,485481650;
000,004000000;000,060044533;009,399554667;000,107522151;009,507076818;
000,003000000;000,057457961;009,425420394;000,103047213;009,528467607;
000,002000000;000,054899206;009,451007944;000,098570408;009,549578352;
