r4;piO;piP;piR;piF;cV;cS;cT
001,000000000;000,487277974;000,512722026;000,000000000;000,000000000;005,127220258;009,000000000;014,127220258;
000,990000000;000,260441136;000,239558864;000,000000000;000,000000000;002,395588636;004,455000000;006,850588636;
000,980000000;000,158634701;000,174698632;000,000000000;000,000000000;001,746986322;002,940000000;004,686986322;
000,970000000;000,112037301;000,137962699;000,000000000;000,000000000;001,379626991;002,182500000;003,562126991;
000,960000000;000,101457354;000,098542646;000,000000000;000,000000000;000,985426457;001,728000000;002,713426457;
000,950000000;000,076594172;000,090072495;000,000000000;000,000000000;000,900724951;001,425000000;002,325724951;
000,940000000;000,065772900;000,077084242;000,000000000;000,000000000;000,770842424;001,208571429;001,979413852;
000,930000000;000,057275332;000,067724668;000,000000000;000,000000000;000,677246679;001,046250000;001,723496679;
000,920000000;000,044283370;000,066827741;000,000000000;000,000000000;000,668277410;000,920000000;001,588277410;
000,910000000;000,016318489;000,083681511;000,000000000;000,000000000;000,836815108;000,819000000;001,655815108;
000,900000000;000,014509994;000,076399097;000,000000000;000,000000000;000,763990973;000,736363636;001,500354609;
000,890000000;000,011533164;000,071800170;000,000000000;000,000000000;000,718001697;000,667500000;001,385501697;
000,880000000;000,014556458;000,062366619;000,000000000;000,000000000;000,623666190;000,609230769;001,232896960;
000,870000000;000,013380353;000,058048218;000,000000000;000,000000000;000,580482184;000,559285714;001,139767898;
000,860000000;000,009719718;000,056946948;000,000000000;000,000000000;000,569469484;000,516000000;001,085469484;
000,850000000;000,010464545;000,052035455;000,000000000;000,000000000;000,520354548;000,478125000;000,998479548;
000,840000000;000,007695095;000,051128434;000,000000000;000,000000000;000,511284344;000,444705882;000,955990227;
000,830000000;000,007113767;000,048441789;000,000000000;000,000000000;000,484417890;000,415000000;000,899417890;
000,820000000;000,007259444;000,045372135;000,000000000;000,000000000;000,453721351;000,388421053;000,842142403;
000,810000000;000,007418014;000,042581986;000,000000000;000,000000000;000,425819862;000,364500000;000,790319862;
000,800000000;000,005140467;000,042478581;000,000000000;000,000000000;000,424785808;000,342857143;000,767642950;
000,790000000;000,007245851;000,038208695;000,000000000;000,000000000;000,382086948;000,323181818;000,705268766;
000,780000000;000,004926523;000,038551738;000,000000000;000,000000000;000,385517380;000,305217391;000,690734771;
000,770000000;000,003134665;000,038532001;000,000000000;000,000000000;000,385320014;000,288750000;000,674070014;
000,760000000;000,004370200;000,035629800;000,000000000;000,000000000;000,356297998;000,273600000;000,629897998;
000,750000000;000,004302463;000,034159076;000,000000000;000,000000000;000,341590756;000,259615385;000,601206141;
000,740000000;000,004938888;000,032098149;000,000000000;000,000000000;000,320981494;000,246666667;000,567648161;
000,730000000;000,004232633;000,031481653;000,000000000;000,000000000;000,314816530;000,234642857;000,549459388;
000,720000000;000,004447344;000,030035414;000,000000000;000,000000000;000,300354143;000,223448276;000,523802419;
000,710000000;000,003396164;000,029937169;000,000000000;000,000000000;000,299371693;000,213000000;000,512371693;
000,700000000;000,003021329;000,029236735;000,000000000;000,000000000;000,292367353;000,203225806;000,495593159;
000,690000000;000,003014535;000,028235465;000,000000000;000,000000000;000,282354651;000,194062500;000,476417151;
000,680000000;000,003090510;000,027212520;000,000000000;000,000000000;000,272125202;000,185454545;000,457579747;
000,670000000;000,003544258;000,025867507;000,000000000;000,000000000;000,258675065;000,177352941;000,436028006;
000,660000000;000,005114908;000,023456520;000,000000000;000,000000000;000,234565202;000,169714286;000,404279488;
000,650000000;000,008837520;000,018940258;000,000000000;000,000000000;000,189402581;000,162500000;000,351902581;
000,640000000;000,009281949;000,017745078;000,000000000;000,000000000;000,177450783;000,155675676;000,333126459;
000,630000000;000,008575339;000,017740450;000,000000000;000,000000000;000,177404503;000,149210526;000,326615029;
000,620000000;000,007275414;000,018365611;000,000000000;000,000000000;000,183656112;000,143076923;000,326733035;
000,610000000;000,008260160;000,016739840;000,000000000;000,000000000;000,167398400;000,137250000;000,304648400;
000,600000000;000,007114752;000,017275492;000,000000000;000,000000000;000,172754918;000,131707317;000,304462235;
000,590000000;000,007037480;000,016772044;000,000000000;000,000000000;000,167720441;000,126428571;000,294149012;
000,580000000;000,006377067;000,016878746;000,000000000;000,000000000;000,168787465;000,121395349;000,290182814;
000,570000000;000,006755880;000,015971393;000,000000000;000,000000000;000,159713927;000,116590909;000,276304836;
000,560000000;000,006032080;000,016190142;000,000000000;000,000000000;000,161901424;000,112000000;000,273901424;
000,550000000;000,005574325;000,016164805;000,000000000;000,000000000;000,161648051;000,107608696;000,269256746;
000,540000000;000,005616511;000,015660085;000,000000000;000,000000000;000,156600850;000,103404255;000,260005106;
000,530000000;000,004619362;000,016213971;000,000000000;000,000000000;000,162139713;000,099375000;000,261514713;
000,520000000;000,005200482;000,015207682;000,000000000;000,000000000;000,152076817;000,095510204;000,247587021;
000,510000000;000,004911302;000,015088698;000,000000000;000,000000000;000,150886977;000,091800000;000,242686977;
000,500000000;000,004844707;000,014763136;000,000000000;000,000000000;000,147631362;000,088235294;000,235866656;
000,490000000;000,004870362;000,014360407;000,000000000;000,000000000;000,143604068;000,084807692;000,228411761;
000,480000000;000,005514281;000,013353643;000,000000000;000,000000000;000,133536432;000,081509434;000,215045866;
000,470000000;000,004646252;000,013872267;000,000000000;000,000000000;000,138722669;000,078333333;000,217056002;
000,460000000;000,005656451;000,012525367;000,000000000;000,000000000;000,125253674;000,075272727;000,200526402;
000,450000000;000,005370839;000,012486304;000,000000000;000,000000000;000,124863042;000,072321429;000,197184471;
000,440000000;000,006433823;000,011110037;000,000000000;000,000000000;000,111100368;000,069473684;000,180574052;
000,430000000;000,004715284;000,012526096;000,000000000;000,000000000;000,125260958;000,066724138;000,191985096;
000,420000000;000,004962660;000,011986493;000,000000000;000,000000000;000,119864926;000,064067797;000,183932723;
000,410000000;000,005171398;000,011495268;000,000000000;000,000000000;000,114952685;000,061500000;000,176452685;
000,400000000;000,004805022;000,011588421;000,000000000;000,000000000;000,115884206;000,059016393;000,174900599;
000,390000000;000,004479476;000,011649557;000,000000000;000,000000000;000,116495567;000,056612903;000,173108470;
000,380000000;000,004620626;000,011252390;000,000000000;000,000000000;000,112523901;000,054285714;000,166809616;
000,370000000;000,003968908;000,011656092;000,000000000;000,000000000;000,116560924;000,052031250;000,168592174;
000,360000000;000,004357816;000,011026799;000,000000000;000,000000000;000,110267994;000,049846154;000,160114148;
000,350000000;000,004136667;000,011014848;000,000000000;000,000000000;000,110148481;000,047727273;000,157875753;
000,340000000;000,003319258;000,011606115;000,000000000;000,000000000;000,116061153;000,045671642;000,161732795;
000,330000000;000,004527397;000,010178486;000,000000000;000,000000000;000,101784858;000,043676471;000,145461329;
000,320000000;000,003975401;000,010517353;000,000000000;000,000000000;000,105173529;000,041739130;000,146912659;
000,310000000;000,003778754;000,010506960;000,000000000;000,000000000;000,105069602;000,039857143;000,144926745;
000,300000000;000,003106041;000,010978466;000,000000000;000,000000000;000,109784658;000,038028169;000,147812827;
000,290000000;000,002641387;000,011247501;000,000000000;000,000000000;000,112475015;000,036250000;000,148725015;
000,280000000;000,002861767;000,010836863;000,000000000;000,000000000;000,108368633;000,034520548;000,142889181;
000,270000000;000,003483401;000,010030112;000,000000000;000,000000000;000,100301123;000,032837838;000,133138960;
000,260000000;000,002903793;000,010429540;000,000000000;000,000000000;000,104295401;000,031200000;000,135495401;
000,250000000;000,002954779;000,010203116;000,000000000;000,000000000;000,102031160;000,029605263;000,131636424;
000,240000000;000,002700769;000,010286244;000,000000000;000,000000000;000,102862441;000,028051948;000,130914389;
000,230000000;000,002578551;000,010241962;000,000000000;000,000000000;000,102419621;000,026538462;000,128958083;
000,220000000;000,002606595;000,010051633;000,000000000;000,000000000;000,100516333;000,025063291;000,125579624;
000,210000000;000,002490758;000,010009242;000,000000000;000,000000000;000,100092419;000,023625000;000,123717419;
000,200000000;000,002519505;000,009826174;000,000000000;000,000000000;000,098261742;000,022222222;000,120483964;
000,190000000;000,002418776;000,009776346;000,000000000;000,000000000;000,097763463;000,020853659;000,118617122;
000,180000000;000,002178323;000,009869870;000,000000000;000,000000000;000,098698702;000,019518072;000,118216774;
000,170000000;000,002122692;000,009782070;000,000000000;000,000000000;000,097820698;000,018214286;000,116034984;
000,160000000;000,002005603;000,009759102;000,000000000;000,000000000;000,097591024;000,016941176;000,114532200;
000,150000000;000,002039767;000,009588140;000,000000000;000,000000000;000,095881396;000,015697674;000,111579071;
000,140000000;000,001770084;000,009724169;000,000000000;000,000000000;000,097241693;000,014482759;000,111724451;
000,130000000;000,001661894;000,009701742;000,000000000;000,000000000;000,097017422;000,013295455;000,110312876;
000,120000000;000,001546909;000,009689046;000,000000000;000,000000000;000,096890458;000,012134831;000,109025289;
000,110000000;000,001417476;000,009693635;000,000000000;000,000000000;000,096936350;000,011000000;000,107936350;
000,100000000;000,001292127;000,009696884;000,000000000;000,000000000;000,096968841;000,009890110;000,106858951;
